Unnamed: 0,match,bowlingTeam,bowlerName,overs,maiden,runs,wickets,economy,0s,4s,6s,wides,noBalls,match_id
459,Zimbabwe Vs Ireland,Zimbabwe,Richard Ngarava,4.0,0,22,2,5.5,13,3,0,0,0,T20I # 1828
460,Zimbabwe Vs Ireland,Zimbabwe,Tendai Chatara,4.0,0,22,2,5.5,13,1,1,2,0,T20I # 1828
461,Zimbabwe Vs Ireland,Zimbabwe,Blessing Muzarabani,4.0,0,23,3,5.75,14,0,2,0,1,T20I # 1828
462,Zimbabwe Vs Ireland,Zimbabwe,Luke Jongwe,2.0,0,24,0,12.0,1,4,0,0,0,T20I # 1828
463,Zimbabwe Vs Ireland,Zimbabwe,Sean Williams,3.0,0,20,1,6.66,3,0,0,0,0,T20I # 1828
464,Zimbabwe Vs Ireland,Zimbabwe,Sikandar Raza,3.0,0,22,1,7.33,8,1,1,1,0,T20I # 1828
465,Scotland Vs West Indies,West Indies,Kyle Mayers,2.0,0,24,0,12.0,5,5,0,2,0,T20I # 1826
466,Scotland Vs West Indies,West Indies,Akeal Hosein,4.0,0,31,0,7.75,8,2,1,0,0,T20I # 1826
467,Scotland Vs West Indies,West Indies,Alzarri Joseph,4.0,0,28,2,7.0,9,3,0,2,0,T20I # 1826
468,Scotland Vs West Indies,West Indies,Obed McCoy,3.0,0,25,0,8.33,6,4,0,0,0,T20I # 1826
469,Scotland Vs West Indies,West Indies,Jason Holder,3.0,0,14,2,4.66,8,1,0,0,0,T20I # 1826
470,Scotland Vs West Indies,West Indies,Odean Smith,4.0,0,31,1,7.75,6,3,0,1,0,T20I # 1826
471,Scotland Vs West Indies,Scotland,Mark Watt,4.0,0,12,3,3.0,16,1,0,1,0,T20I # 1826
472,Scotland Vs West Indies,Scotland,Brad Wheal,4.0,0,32,2,8.0,10,4,1,0,0,T20I # 1826
473,Scotland Vs West Indies,Scotland,Josh Davey,3.0,0,34,1,11.33,8,4,2,1,0,T20I # 1826
474,Scotland Vs West Indies,Scotland,Safyaan Sharif,3.3,0,23,1,6.57,7,2,0,2,0,T20I # 1826
475,Scotland Vs West Indies,Scotland,Michael Leask,4.0,0,15,2,3.75,11,0,0,1,0,T20I # 1826
476,United Arab Emirates Vs Netherlands,Netherlands,Fred Klaassen,4.0,0,13,2,3.25,18,0,0,3,0,
477,United Arab Emirates Vs Netherlands,Netherlands,Tim Pringle,4.0,0,13,1,3.25,11,0,0,0,0,
478,United Arab Emirates Vs Netherlands,Netherlands,Logan van Beek,2.0,0,19,0,9.5,5,0,2,1,0,
479,United Arab Emirates Vs Netherlands,Netherlands,Bas de Leede,3.0,0,19,3,6.33,9,2,0,2,0,
480,United Arab Emirates Vs Netherlands,Netherlands,Paul van Meekeren,4.0,0,21,0,5.25,11,1,0,0,0,
481,United Arab Emirates Vs Netherlands,Netherlands,Roelof van der Merwe,3.0,0,19,1,6.33,7,0,1,0,0,
482,United Arab Emirates Vs Netherlands,United Arab Emirates,Junaid Siddique,4.0,0,24,3,6.0,10,2,0,1,0,
483,United Arab Emirates Vs Netherlands,United Arab Emirates,Basil Hameed,1.0,0,7,1,7.0,4,0,1,0,0,
484,United Arab Emirates Vs Netherlands,United Arab Emirates,Aayan Afzal Khan,3.0,0,15,1,5.0,8,1,0,0,0,
485,United Arab Emirates Vs Netherlands,United Arab Emirates,Karthik Meiyappan,4.0,0,22,1,5.5,11,2,0,0,0,
486,United Arab Emirates Vs Netherlands,United Arab Emirates,Zahoor Khan,4.0,0,11,1,2.75,14,0,0,0,0,
487,United Arab Emirates Vs Netherlands,United Arab Emirates,Zawar Farid,2.5,0,24,0,8.47,2,2,0,0,0,
488,United Arab Emirates Vs Netherlands,United Arab Emirates,Kashif Daud,1.0,0,5,0,5.0,1,0,0,0,0,
489,Namibia Vs Sri Lanka,Sri Lanka,Maheesh Theekshana,4.0,0,23,1,5.75,7,0,0,2,0,T20I # 1823
490,Namibia Vs Sri Lanka,Sri Lanka,Dushmantha Chameera,4.0,0,39,1,9.75,6,3,1,2,0,T20I # 1823
491,Namibia Vs Sri Lanka,Sri Lanka,Pramod Madushan,4.0,0,37,2,9.25,6,3,1,0,0,T20I # 1823
492,Namibia Vs Sri Lanka,Sri Lanka,Chamika Karunaratne,4.0,0,36,1,9.0,7,3,1,1,0,T20I # 1823
493,Namibia Vs Sri Lanka,Sri Lanka,Wanindu Hasaranga,4.0,0,27,1,6.75,8,1,1,0,0,T20I # 1823
494,Namibia Vs Sri Lanka,Namibia,Gerhard Erasmus,1.0,0,8,0,8.0,1,1,0,0,0,T20I # 1823
495,Namibia Vs Sri Lanka,Namibia,David Wiese,4.0,0,16,2,4.0,13,1,0,0,0,T20I # 1823
496,Namibia Vs Sri Lanka,Namibia,Bernard Scholtz,4.0,0,18,2,4.5,10,1,0,0,0,T20I # 1823
497,Namibia Vs Sri Lanka,Namibia,Ben Shikongo,3.0,1,22,2,7.33,6,3,0,0,0,T20I # 1823
498,Namibia Vs Sri Lanka,Namibia,JJ Smit,3.0,0,16,1,5.33,7,0,0,1,0,T20I # 1823
499,Namibia Vs Sri Lanka,Namibia,Jan Frylinck,4.0,0,26,2,6.5,10,0,2,1,0,T20I # 1823
